,id,title,abstract,field,sdg_relation,sdg_label,text_processed
363,03f53f40bfb525eaf441e26627a8ac6c619a2af0,Graph based retargetable microcode compilation in the MIMOLA design system,"This paper describes a retargetable compiler, which is able to compile programs into the machine code of a specified hardware (target). The target is described at register-transfer structure level by module specifications and netlists. The program can be defined at several levels of abstraction, spanning the range from algorithmic description (e.g. PASCAL) down to RT-level behavioural description. If the program is the complete target's behavioural specification the compiler can be used to verify the structural against this behavioural description.",Computer Science,3,0,paper describes retargetable compiler able compile program machine code specified hardware target target described registertransfer structure level module specification netlists program defined several level abstraction spanning range algorithmic description eg pascal rtlevel behavioural description program complete target behavioural specification compiler used verify structural behavioural description
364,26416f46d87ff0cd4c99d66db985f24bba0948a0,"Positional astronomy and astro-navigation, made easy","The book is intended as an introductory text on the topic for undergraduates of mathematical sciences. It gives basic methods of solution and an adequate amount of theory of both linear and non-linear algebraic equations. The reviewer found the text readable, the material well presented and probably at an appropriate level for those at whom it is aimed. A good blend of theory and practice has been achieved. Adequate references to more advanced and fuller texts have been included. The number of exercises is ample.",Computer Science,3,0,book intended introductory text topic undergraduate mathematical science give basic method solution adequate amount theory linear nonlinear algebraic equation reviewer found text readable material well presented probably appropriate level aimed good blend theory practice achieved adequate reference advanced fuller text included number exercise ample
365,0f9aa550e542b6f75a1d1c79db644ec226ce52f8,Cellular neural networks: theory,"A novel class of information-processing systems called cellular neural networks is proposed. Like neural networks, they are large-scale nonlinear analog circuits that process signals in real time. Like cellular automata, they consist of a massive aggregate of regularly spaced circuit clones, called cells, which communicate with each other directly only through their nearest neighbors. Each cell is made of a linear capacitor, a nonlinear voltage-controlled current source, and a few resistive linear circuit elements. Cellular neural networks share the best features of both worlds: their continuous-time feature allows real-time signal processing, and their local interconnection feature makes them particularly adapted for VLSI implementation. Cellular neural networks are uniquely suited for high-speed parallel signal processing. >",Computer Science,3,0,novel class informationprocessing system called cellular neural network proposed like neural network largescale nonlinear analog circuit process signal real time like cellular automaton consist massive aggregate regularly spaced circuit clone called cell communicate directly nearest neighbor cell made linear capacitor nonlinear voltagecontrolled current source resistive linear circuit element cellular neural network share best feature world continuoustime feature allows realtime signal processing local interconnection feature make particularly adapted vlsi implementation cellular neural network uniquely suited highspeed parallel signal processing
366,996461559d74e1e258502a9ea28c0841dc570b24,A Planner's Encounter with Complexity,"This book emphasizes the importance of complexity in planning, clarifies many of the concepts and theories, presents examples on planning and complexity, and ...",Computer Science,2,0,book emphasizes importance complexity planning clarifies many concept theory present example planning complexity
367,021c526bbc8a853f3a00628bff5d10f87f655290,Kaleidoquery: a visual query language for object databases,"In this paper we describe Kaleidoquery, a visual query language for object databases with the same expressive power as OQL. We will describe the design philosophy behind the filter flow nature of Kaleidoquery and present each of the language's constructs, giving examples and relating them to OQL. The Kaleidoquery language is described independent of any implementation details, but a brief description of a 3D interface currently under construction for Kaleidoquery is presented. The queries in this implementation of the language are translated into OQL and then passed to the object database O2 for evaluation.",Computer Science,2,0,paper describe kaleidoquery visual query language object database expressive power oql describe design philosophy behind filter flow nature kaleidoquery present language construct giving example relating oql kaleidoquery language described independent implementation detail brief description interface currently construction kaleidoquery presented query implementation language translated oql passed object database evaluation
368,a934bedd0078380a044d8b0dad480746df69d89b,From Communicating Machines to Graphical Choreographies,"Graphical choreographies, or global graphs, are general multiparty session specifications featuring expressive constructs such as forking, merging, and joining for representing application-level protocols. Global graphs can be directly translated into modelling notations such as BPMN and UML. This paper presents an algorithm whereby a global graph can be constructed from asynchronous interactions represented by communicating finite-state machines (CFSMs). Our results include: a sound and complete characterisation of a subset of safe CFSMs from which global graphs can be constructed; an algorithm to translate CFSMs to global graphs; a time complexity analysis; and an implementation of our theory, as well as an experimental evaluation.",Computer Science,2,0,graphical choreography global graph general multiparty session specification featuring expressive construct forking merging joining representing applicationlevel protocol global graph directly translated modelling notation bpmn uml paper present algorithm whereby global graph constructed asynchronous interaction represented communicating finitestate machine cfsms result include sound complete characterisation subset safe cfsms global graph constructed algorithm translate cfsms global graph time complexity analysis implementation theory well experimental evaluation
369,cb1e5bc5223a32f4eed0818e69da1b2811cc0cb6,"(n, e)-Graphs with maximum sum of squares of degrees","Among all simple graphs on n vertices and e edges, which ones have the largest sum of squares of the vertex degrees? It is easy to see that they must be threshold graphs, but not every threshold graph is optimal in this sense. Boesch et al. [Boesch et al., Tech Rep, Stevens Inst Tech, Hoboken NJ, 1990] showed that for given n and e there exists exactly one graph of the form G1(p, q, r) = Kp + (Sq ∪K1,r) and exactly one G2(p, q, r) = Sp ∪ (Kq + K1,r) and that one of them is optimal, where K and S indicate complete and edgeless graphs,K1,r indicates a star on r+ 1 vertices, ∪ indicates disjoint union, and + indicates complete disjoint join. We specify a general threshold graph in the form G∗1(a, b, c, d, . . .) = Ka + (Sb ∪ (Kc + (Sd ∪ · · ·))) or its complement * Part of this research was conducted while the first author was visiting the University of Rome ""La Sapienza"" and the École Polytechnique Fédérale de Lausanne, whose support is gratefully acknowledged. c © 1999 John Wiley & Sons, Inc. CCC 0364-9024/99/030283-13 284 JOURNAL OF GRAPH THEORY G∗2(a, b, c, d, . . .), and we prove that every optimal graph has the formG∗1(a, b, c, d) orG∗2(a, b, c, d) with b 6 1 or c 6 1 or d 6 1. c © 1999 John Wiley & Sons, Inc. J Graph Theory 31: 283–295, 1999",Computer Science,2,0,among simple graph n vertex e edge one largest sum square vertex degree easy see must threshold graph every threshold graph optimal sense boesch et al boesch et al tech rep stevens inst tech hoboken nj showed given n e exists exactly one graph form gp q r kp sq kr exactly one gp q r sp kq kr one optimal k indicate complete edgeless graphskr indicates star r vertex indicates disjoint union indicates complete disjoint join specify general threshold graph form ga b c ka sb kc sd complement part research conducted first author visiting university rome la sapienza école polytechnique fédérale de lausanne whose support gratefully acknowledged c john wiley son inc ccc journal graph theory ga b c prove every optimal graph formga b c orga b c b c c john wiley son inc j graph theory
371,dcc07d68c107984dc9009e466b6866c96069113a,Integer programming for combinatorial auction winner determination,"Combinatorial auctions are important as they enable bidders to place bids on combinations of items. Compared to other auction mechanisms, they often increase the efficiency of the auction, while keeping low risks for bidders. However, the determination of an optimal winner combination in combinatorial auctions is a complex computational problem. In this paper we: 1) compare recent algorithms for winner determination to traditional algorithms; 2) present and benchmark a mixed integer programming approach to the problem, which enables very general auctions to be treated efficiently by standard integer programming algorithms (and hereby also by commercially available software); and 3) discuss the impact of the probability distributions chosen for benchmarking.",Computer Science,3,0,combinatorial auction important enable bidder place bid combination item compared auction mechanism often increase efficiency auction keeping low risk bidder however determination optimal winner combination combinatorial auction complex computational problem paper compare recent algorithm winner determination traditional algorithm present benchmark mixed integer programming approach problem enables general auction treated efficiently standard integer programming algorithm hereby also commercially available software discus impact probability distribution chosen benchmarking
372,f645b31b44d317929d1e16871195e6f656d8b586,MUG1 - an incremental compiler-compiler,MUG1 is a compiler generating system developed and implemented at the Technical University of Munich. The structure of the system and the concepts used in the compiler description are presented. Special emphasis is laid on the use of MUG1 as a tool for the incremental design of programming languages and the construction of their compilers in parallel.,Computer Science,2,0,mug compiler generating system developed implemented technical university munich structure system concept used compiler description presented special emphasis laid use mug tool incremental design programming language construction compiler parallel
373,70a150ceca6985cb7289da2e6300ffc53a4ccba3,Game theory in cooperative communications,"Cooperative communication has great potential to improve the wireless channel capacity by exploiting the antennas on wireless devices for spatial diversity. However, applications of cooperative communication are barely seen in reality. A main obstacle blocking its wide application is the lack of incentives for wireless nodes to participate in cooperative communication. We first survey the existing game theoretic solutions for providing cooperation incentives in cooperative communications. We then discuss the challenges in applying game theory to cooperative communications.",Computer Science,3,0,cooperative communication great potential improve wireless channel capacity exploiting antenna wireless device spatial diversity however application cooperative communication barely seen reality main obstacle blocking wide application lack incentive wireless node participate cooperative communication first survey existing game theoretic solution providing cooperation incentive cooperative communication discus challenge applying game theory cooperative communication
374,f0422c7266d083f5ab71c246f2d10a8c45c0a30f,History of the language sciences : an international handbook on the evolution of the study of language from the beginnings to the present,"Writing in English, German, or French, more than 300 authors provide a historical description of the beginnings and of the early and subsequent development of thinking about language and languages within the relevant historical context. The gradually emerging institutions concerned with the study, organisation, documentation, and distribution are considered as well as those dealing with the utilisation of language related knowledge. Special emphasis has been placed on related disciplines, such as rhetoric, the philosophy of language, cognitive psychology, logic and neurological science.",Computer Science,3,0,writing english german french author provide historical description beginning early subsequent development thinking language language within relevant historical context gradually emerging institution concerned study organisation documentation distribution considered well dealing utilisation language related knowledge special emphasis placed related discipline rhetoric philosophy language cognitive psychology logic neurological science
375,97559c806305b8001442bef35bfc07daff0bbf4c,Sculpture Design,"The roles of computers, multi-media, virtual environments, and rapid prototyping in thedesign of abstract geometrical sculptures are explored. The techniques described in this paperare the outgrowth of a six-year collaboration between Brent Collins, a wood sculptor, andCarlo S?quin, a computer scientist. They are particularly applicable to abstract geometricalsculptures, where precisely defined and highly optimized shapes follow a clear underlying logic. The use of these techniques has resulted in several sculpture families, represented by virtual displays, many small physical maquettes, and by a few large-scale sculptures (Fig.1).",Computer Science,2,0,role computer multimedia virtual environment rapid prototyping thedesign abstract geometrical sculpture explored technique described paperare outgrowth sixyear collaboration brent collins wood sculptor andcarlo squin computer scientist particularly applicable abstract geometricalsculptures precisely defined highly optimized shape follow clear underlying logic use technique resulted several sculpture family represented virtual display many small physical maquettes largescale sculpture fig
376,50926c2d669722cb7412c68c91d4cac5f4626138,Recurrence in Ergodic Theory and Combinatorial Number Theory,"Topological dynamics and ergodic theory usually have been treated independently. H. Furstenberg, instead, develops the common ground between them by applying the modern theory of dynamical systems to combinatories and number theory.Originally published in 1981.The Princeton Legacy Library uses the latest print-on-demand technology to again make available previously out-of-print books from the distinguished backlist of Princeton University Press. These paperback editions preserve the original texts of these important books while presenting them in durable paperback editions. The goal of the Princeton Legacy Library is to vastly increase access to the rich scholarly heritage found in the thousands of books published by Princeton University Press since its founding in 1905.",Computer Science,2,0,topological dynamic ergodic theory usually treated independently h furstenberg instead develops common ground applying modern theory dynamical system combinatories number theoryoriginally published princeton legacy library us latest printondemand technology make available previously outofprint book distinguished backlist princeton university press paperback edition preserve original text important book presenting durable paperback edition goal princeton legacy library vastly increase access rich scholarly heritage found thousand book published princeton university press since founding
377,aff2b8501f4836555f9be72dc2851f83ec859c00,Temporal Logic: From Ancient Ideas to Artificial Intelligence,"Temporal Logic: From Ancient Ideas to Artificial Intelligence deals with the history of temporal logic as well as the crucial systematic questions within the field. The book studies the rich contributions from ancient and medieval philosophy up to the downfall of temporal logic in the Renaissance. The modern rediscovery of the subject, which is especially due to the work of A. N. Prior, is described, leading into a thorough discussion of the use of temporal logic in computer science and the understanding of natural language. Temporal Logic: From Ancient Ideas to Artificial Intelligence thus interweaves linguistic, philosophical and computational aspects into an informative and inspiring whole.",Computer Science,3,0,temporal logic ancient idea artificial intelligence deal history temporal logic well crucial systematic question within field book study rich contribution ancient medieval philosophy downfall temporal logic renaissance modern rediscovery subject especially due work n prior described leading thorough discussion use temporal logic computer science understanding natural language temporal logic ancient idea artificial intelligence thus interweaves linguistic philosophical computational aspect informative inspiring whole
379,533c28fb2516d178f273363328fca99d094674d1,The counting lemma for regular k‐uniform hypergraphs,"Szemerédi's Regularity Lemma proved to be a powerful tool in the area of extremal graph theory. Many of its applications are based on its accompanying Counting Lemma: If G is an ℓ‐partite graph with V (G) = V1 ∪ … ∪ Vℓ and ∣︁Vi∣︁ = n for all i ∈ [ℓ], and all pairs (Vi, Vj) are ε‐regular of density d for 1 ≤ i ≤ j ≤ ℓ and ε ≪ d, then G contains $(1\pm f_{\ell}(\varepsilon))d^{\ell \choose 2}\times n^{\ell}$ cliques Kℓ, where fℓ(ε) → 0 as ε → 0.",Computer Science,2,0,szemerédis regularity lemma proved powerful tool area extremal graph theory many application based accompanying counting lemma g ℓpartite graph v g v vℓ vi n ℓ pair vi vj εregular density j ℓ ε g contains pm fellvarepsilondell choose time nell clique kℓ fℓε ε
380,38108ca0231925d4672f6fbdd5ec0fc99f051245,"Tools for design, interactive simulation, and visualization of object-oriented models in scientific computing","Mathematical models used in scientific computing are becoming large and complex. In order to handle the size and complexity, the models should be better structured (using objectorientation) and vis ...",Computer Science,3,0,mathematical model used scientific computing becoming large complex order handle size complexity model better structured using objectorientation vi
381,9274fc8e150a58131dc296a0b90ed8dce9617e0f,Robot Programming: A Practical Guide to Behavior-Based Robotics,Preface Introduction Acknowledgments Chapter 1: Autonomous Mobile Robots Chapter 2: Control Systems Chapter 3: Behaviors Chapter 4: Arbitration Chapter 5: Programming Chapter 6: Decomposition Chapter 7: Physical Interfaces Chapter 8: Implementation Chapter 9: Future Robots APPENDIX A: MATHEMATICS OF DIFFERENTIAL DRIVE APPENDIX B: BSim APPENDIX C: FREQUENTLY USED FUNCTIONS APPENDIX D: PSEUDOCODE APPENDIX E: BIBLIOGRAPHY INDEX,Computer Science,3,0,preface introduction acknowledgment chapter autonomous mobile robot chapter control system chapter behavior chapter arbitration chapter programming chapter decomposition chapter physical interface chapter implementation chapter future robot appendix mathematics differential drive appendix b bsim appendix c frequently used function appendix pseudocode appendix e bibliography index
382,16129f07bd246f9f4e9e2143464f97453e9713de,A Media-Access Protocol for Packet-Switched Wavelength Division Multiaccess Metropolitan Area Networks,A dynamic time-wavelength division multiaccess protocol (DT-WDMA) is proposed for metropolitan-sized multichannel optical networks employing fixed wavelength transmitters and tunable optical receivers. Control information is sent over a dedicated signaling channel and data are sent over channels owned by the transmitters. Time is divided into slots on each channel and slots on the control channel are further split into mini-slots. Fixed time-division multiaccess (TDM) is used within each slot on the control channel. Transmitters indicate their intention to transmit a packet by transmitting the destination address during their appropriate mini-slot in the control channel and then transmit their packet in the next slot on their data channel. Receivers listen to the control channel and tune to the appropriate channel to receive packets addressed to them. A common but distributed arbitration algorithm is used to resolve conflicts when packets from many transmitters contend for the same receiver. Each receiver executes the same deterministic algorithm to choose one of the contending packets. Each transmitter uses the same algorithm to determine the success or failure of its packet. >,Computer Science,3,0,dynamic timewavelength division multiaccess protocol dtwdma proposed metropolitansized multichannel optical network employing fixed wavelength transmitter tunable optical receiver control information sent dedicated signaling channel data sent channel owned transmitter time divided slot channel slot control channel split minislots fixed timedivision multiaccess tdm used within slot control channel transmitter indicate intention transmit packet transmitting destination address appropriate minislot control channel transmit packet next slot data channel receiver listen control channel tune appropriate channel receive packet addressed common distributed arbitration algorithm used resolve conflict packet many transmitter contend receiver receiver executes deterministic algorithm choose one contending packet transmitter us algorithm determine success failure packet
383,8329934b42a369d6c92a59c3cbc53fc52b70db8c,CIXOB-k: combined input-crosspoint-output buffered packet switch,"We propose a novel architecture, a combined input-crosspoint-output buffered (CIXOB-k, where k is the size of the crosspoint buffer) Switch. CIXOB-k architecture provides 100% throughput under uniform and unbalanced traffic. It also provides timing relaxation and scalability. CIXOB-k is based on a switch with combined input-crosspoint buffering (CIXB-k) and round-robin arbitration. CIXB-k has a better performance than a non-buffered crossbar that uses iSLIP arbitration scheme. CIXOB-k uses a small speedup to provide 100% throughput under unbalanced traffic. We analyze the effect of the crosspoint buffer size and the switch size under uniform and unbalanced traffic for CIXB-k. We also describe solutions for relaxing the crosspoint memory amount and scalability for a CIXOB-k switch with a large number of ports.",Computer Science,1,0,propose novel architecture combined inputcrosspointoutput buffered cixobk k size crosspoint buffer switch cixobk architecture provides throughput uniform unbalanced traffic also provides timing relaxation scalability cixobk based switch combined inputcrosspoint buffering cixbk roundrobin arbitration cixbk better performance nonbuffered crossbar us islip arbitration scheme cixobk us small speedup provide throughput unbalanced traffic analyze effect crosspoint buffer size switch size uniform unbalanced traffic cixbk also describe solution relaxing crosspoint memory amount scalability cixobk switch large number port
384,83452394442e4ff9b22bd66c434a69484f47959e,Adaptive Real-Time Level-of-Detail-Based Rendering for Polygonal Models,"We present an algorithm for performing adaptive real-time level-of-detail-based rendering for triangulated polygonal models. The simplifications are dependent on viewing direction, lighting, and visibility and are performed by taking advantage of image-space, object-space, and frame-to-frame coherences. In contrast to the traditional approaches of precomputing a fixed number of level-of-detail representations for a given object, our approach involves statically generating a continuous level-of-detail representation for the object. This representation is then used at run time to guide the selection of appropriate triangles for display. The list of displayed triangles is updated incrementally from one frame to the next. Our approach is more effective than the current level-of-detail-based rendering approaches for most scientific visualization applications, where there are a limited number of highly complex objects that stay relatively close to the viewer. Our approach is applicable for scalar (such as distance from the viewer) as well as vector (such as normal direction) attributes.",Computer Science,3,0,present algorithm performing adaptive realtime levelofdetailbased rendering triangulated polygonal model simplification dependent viewing direction lighting visibility performed taking advantage imagespace objectspace frametoframe coherence contrast traditional approach precomputing fixed number levelofdetail representation given object approach involves statically generating continuous levelofdetail representation object representation used run time guide selection appropriate triangle display list displayed triangle updated incrementally one frame next approach effective current levelofdetailbased rendering approach scientific visualization application limited number highly complex object stay relatively close viewer approach applicable scalar distance viewer well vector normal direction attribute
385,32041375cfdf8a7bcefed2d50784867380f3dd2c,Automata and languages,"From the Publisher: 
Theoretical models of simple computing machines, known as automata, play a central role in theoretical computer science. This textbook presents an introduction to the theory of automata and to their connections with the study of languages.",Computer Science,2,0,publisher theoretical model simple computing machine known automaton play central role theoretical computer science textbook present introduction theory automaton connection study language
386,39af3bb128ffa4964a44a1709a5a9c7b1881c612,Mathematical techniques for analyzing concurrent and probabilistic systems,On streams and coinduction: Preface Acknowledgments Streams and coinduction Stream calculus Analytical differential equations Coinductive counting Component connectors Key differential equations Bibliography Modelling and verification of probabilistic systems: Preface Introduction Discrete-time Markov chains Markov decision processes Continuous-time Markov chains Probabilistic timed automata Implementation Measure theory and probability Iterative solution methods Bibliography.,Computer Science,2,0,stream coinduction preface acknowledgment stream coinduction stream calculus analytical differential equation coinductive counting component connector key differential equation bibliography modelling verification probabilistic system preface introduction discretetime markov chain markov decision process continuoustime markov chain probabilistic timed automaton implementation measure theory probability iterative solution method bibliography
388,560519531df4962b55a08739e4877c3afd0db22a,"Logic, Meaning, and Conversation: Semantical Underdeterminacy, Implicature, and Their Interface","This fresh look at the philosophy of language focuses on the interface between a theory of literal meaning and pragmatics-a philosophical examination of the relationship between meaning and language use and its contexts. Here, Atlas develops the contrast between verbal ambiguity and verbal generality, works out a detailed theory of conversational inference using the work of Paul Grice on Implicature as a starting point, and gives an account of their interface as an example of the relationship between Chomsky's Internalist Semantics and Language Performance. Atlas then discusses consequences of his theory of the Interface for the distinction between metaphorical and literal language, for Grice's account of meaning, for the Analytic/Synthetic distinction, for Meaning Holism, and for Formal Semantics of Natural Language. This book makes an important contribution to the philosophy of language and will appeal to philosophers, linguists, and cognitive scientists.",Computer Science,3,0,fresh look philosophy language focus interface theory literal meaning pragmaticsa philosophical examination relationship meaning language use context atlas develops contrast verbal ambiguity verbal generality work detailed theory conversational inference using work paul grice implicature starting point give account interface example relationship chomsky internalist semantics language performance atlas discus consequence theory interface distinction metaphorical literal language grices account meaning analyticsynthetic distinction meaning holism formal semantics natural language book make important contribution philosophy language appeal philosopher linguist cognitive scientist
389,11cae64b8cfafa276610e9a903719bdbd9d919ee,Computer Visualization: Graphics Techniques for Scientific and Engineering Analysis,"From the Publisher: 
Computer Visualization presents a unified collection of computer graphics techniques for the scientific visualization of behavior. The book combines a basic overview of the fundamentals of computer graphics with a practitioner-oriented review of the latest 3-D graphics display and visualization techniques. Each chapter is written by well-known experts in the field.",Computer Science,2,0,publisher computer visualization present unified collection computer graphic technique scientific visualization behavior book combine basic overview fundamental computer graphic practitioneroriented review latest graphic display visualization technique chapter written wellknown expert field
390,3985ea35df44e5c1833cfaf74cb12472763b4f52,smatr 3– an R package for estimation and inference about allometric lines,"1. The Standardised Major Axis Tests and Routines (SMATR) software provides tools for estimation and inference about allometric lines, currently widely used in ecology and evolution.",Computer Science,2,0,standardised major axis test routine smatr software provides tool estimation inference allometric line currently widely used ecology evolution
391,eb4de39319bd31e8200116de95e2bd50e02f8fe6,Numerical computation of internal & external flows: fundamentals of numerical discretization,"NUMERICAL COMPUTATION OF INTERNAL AND EXTERNAL FLOWS FUNDAMENTALS OF NUMERICAL DISCRETIZATION PDF Are you looking for numerical computation of internal and external flows fundamentals of numerical discretization Books? Now, you will be happy that at this time numerical computation of internal and external flows fundamentals of numerical discretization PDF is available at our online library. With our complete resources, you could find numerical computation of internal and external flows fundamentals of numerical discretization PDF or just found any kind of Books for your readings everyday.",Computer Science,2,0,numerical computation internal external flow fundamental numerical discretization pdf looking numerical computation internal external flow fundamental numerical discretization book happy time numerical computation internal external flow fundamental numerical discretization pdf available online library complete resource could find numerical computation internal external flow fundamental numerical discretization pdf found kind book reading everyday
392,fa4914524685f83c967a8491f458665b2d9268c5,Complexity theory and numerical analysis,Complexity theory of numerical analysis is the study of the number of arithmetic operations required to pass from the input to the output of a numerical problem.,Computer Science,1,0,complexity theory numerical analysis study number arithmetic operation required pas input output numerical problem
394,1b5079e03891a61477a8dbde65beac4e458a9c4c,Random Vibrations: Analysis of Structural and Mechanical Systems,"Table of Contents Chapter 1 Introduction Chapter 2 Fundamentals of Probability and Random Variables Chapter 3 Expected Values of Random Variables Chapter 4 Analysis of Stochastic Processes Chapter 5 Time Domain Linear Vibration Analysis Chapter 6 Frequency Domain Analysis Chapter 7 Frequency, bandwith, and Amplitude Chapter 8 Matrix Analysis of Linear Systems Chapter 9 Direct Stochastic Analysis of Linear Systems Chapter 10 Introduction to Nonlinear Stochastic Vibration Chapter 11 Failure Analysis Chapter 12 Effect of Parameter Uncertainty Appendices A and B",Computer Science,3,0,table content chapter introduction chapter fundamental probability random variable chapter expected value random variable chapter analysis stochastic process chapter time domain linear vibration analysis chapter frequency domain analysis chapter frequency bandwith amplitude chapter matrix analysis linear system chapter direct stochastic analysis linear system chapter introduction nonlinear stochastic vibration chapter failure analysis chapter effect parameter uncertainty appendix b
397,62777b3830e29eb5d6bbd1f4feb8e44fced85853,Auctions with severely bounded communication,"We study auctions with severe bounds on the communication allowed: each bidder may only transmit t bits of information to the auctioneer. We consider both welfare-maximizing and revenue-maximizing auctions under this communication restriction. For both measures, we determine the optimal auction and show that the loss incurred relative to unconstrained auctions is mild. We prove unsurprising properties of these kinds of auctions, e.g. that discrete prices are informationally efficient, as well as some surprising properties, e.g. that asymmetric auctions are better than symmetric ones.",Computer Science,3,0,study auction severe bound communication allowed bidder may transmit bit information auctioneer consider welfaremaximizing revenuemaximizing auction communication restriction measure determine optimal auction show loss incurred relative unconstrained auction mild prove unsurprising property kind auction eg discrete price informationally efficient well surprising property eg asymmetric auction better symmetric one
398,3b1c2e0fba566def5f5dcf75c83713b045a10c60,Collaborative augmented reality: exploring dynamical systems,"We present collaborative scientific visualization in STUDIERSTUBE. STUDIERSTUBE is an augmented reality system that has several advantages over conventional desktop and other virtual reality environments, including true stereoscopy, 3D-interaction, individual viewpoints and customized views for multiple users, unhindered natural collaboration and low cost. We demonstrate the application of this concept for the interaction of multiple users and illustrate it with several visualizations of dynamical systems in DynSys3D, a visualization system running on top of AVS.",Computer Science,3,0,present collaborative scientific visualization studierstube studierstube augmented reality system several advantage conventional desktop virtual reality environment including true stereoscopy dinteraction individual viewpoint customized view multiple user unhindered natural collaboration low cost demonstrate application concept interaction multiple user illustrate several visualization dynamical system dynsysd visualization system running top av
399,647c6eeceb5699b419f5c245d7cf57270075bded,"On the foundations of cancer modelling: Selected topics, speculations, and perspectives","This paper presents a critical review of selected topics related to the modelling of cancer onset, evolution and growth, with the aim of illustrating, to a wide applied mathematical readership, some of the novel mathematical problems in the field. This review attempts to capture, from the appropriate literature, the main issues involved in the modelling of phenomena related to cancer dynamics at all scales which characterise this highly complex system: from the molecular scale up to that of tissue. The last part of the paper discusses the challenge of developing a mathematical biological theory of tumour onset and evolution.",Computer Science,3,0,paper present critical review selected topic related modelling cancer onset evolution growth aim illustrating wide applied mathematical readership novel mathematical problem field review attempt capture appropriate literature main issue involved modelling phenomenon related cancer dynamic scale characterise highly complex system molecular scale tissue last part paper discus challenge developing mathematical biological theory tumour onset evolution
400,c0f187466b52c1fb48b13b623fc6ab7ad9f69ef6,An industrially effective environment for formal hardware verification,"The Forte formal verification environment for datapath-dominated hardware is described. Forte has proven to be effective in large-scale industrial trials and combines an efficient linear-time logic model-checking algorithm, namely the symbolic trajectory evaluation (STE), with lightweight theorem proving in higher-order logic. These are tightly integrated in a general-purpose functional programming language, which both allows the system to be easily customized and at the same time serves as a specification language. The design philosophy behind Forte is presented and the elements of the verification methodology that make it effective in practice are also described.",Computer Science,2,0,forte formal verification environment datapathdominated hardware described forte proven effective largescale industrial trial combine efficient lineartime logic modelchecking algorithm namely symbolic trajectory evaluation ste lightweight theorem proving higherorder logic tightly integrated generalpurpose functional programming language allows system easily customized time serf specification language design philosophy behind forte presented element verification methodology make effective practice also described
401,3438cff0cf786ba881fea87bd86b097a43026f81,Accuarte Modelling of Frequency-Dependent Transmission Lines in Electromagnetic Transient Simulations,"The parameters of transmission lines with ground return are highly dependent on the frequency. Accurate modelling of this frequency dependence over the entire frequency range of the signals is of essential importance for the correct simulation of electromagnetic transient conditions. Closed mathematical solutions of the frequency-dependent line equations in the time domain are very difficult. Numerical approximation techniques are thus required for practical solutions. The oscillatory nature of the problem, however, makes ordinary numerical techniques very susceptible to instability and to accuracy errors. The, methods presented in this paper are aimed to overcome these numerical difficulties.",Computer Science,3,0,parameter transmission line ground return highly dependent frequency accurate modelling frequency dependence entire frequency range signal essential importance correct simulation electromagnetic transient condition closed mathematical solution frequencydependent line equation time domain difficult numerical approximation technique thus required practical solution oscillatory nature problem however make ordinary numerical technique susceptible instability accuracy error method presented paper aimed overcome numerical difficulty
402,bd3e399f481340544bab557c9d4065297c062d0d,Completeness classes in algebra,"In the theory of recursive functions and computational complexity it has been demonstrated repeatedly that the natural problems tend to cluster together in “completeness classes”. These are families of problems that (A) are computationally interreducible and (B) are the hardest members of some computationally defined class. The aim of this paper is to demonstrate that for both algebraic and combinatorial problems this phenomenon exists in a form that is purely algebraic in both of the respects (A) and (B). Such computational consequences as NP-completeness are particular manifestations of something more fundamental. The core of the paper is self-contained, consisting as it does essentially of the two notions of “p-definability” and the five algebraic relations that are proved as theorems. In the remainder our aim is to elucidate the computational consequences of these basic results. Hence in the auxiliary propositions and discussion for convenience we do assume familiarity with algebraic and Boolean complexity theory.",Computer Science,3,0,theory recursive function computational complexity demonstrated repeatedly natural problem tend cluster together completeness class family problem computationally interreducible b hardest member computationally defined class aim paper demonstrate algebraic combinatorial problem phenomenon exists form purely algebraic respect b computational consequence npcompleteness particular manifestation something fundamental core paper selfcontained consisting essentially two notion pdefinability five algebraic relation proved theorem remainder aim elucidate computational consequence basic result hence auxiliary proposition discussion convenience assume familiarity algebraic boolean complexity theory
403,c19b41a67f24460808e78c064569030eb64fdb06,The design of a pascal compiler,"The development of a compiler for the programming language PASCAL1 is described in some detail. Design decisions concerning the layout of program and data, the organization of the compiler including its syntax analyser, and the over‐all approach to the project are discussed. The compiler is written in its own language and was implemented for the CDC 6000 computer family. The reader is expected to be familiar with Reference 1.",Computer Science,3,0,development compiler programming language pascal described detail design decision concerning layout program data organization compiler including syntax analyser overall approach project discussed compiler written language implemented cdc computer family reader expected familiar reference
404,485b201bb7e6dfab1f3541e1ee6208ca3b30f874,Automata modulo theories,Symbolic automata better balances how automata are implemented in practice.,Computer Science,1,0,symbolic automaton better balance automaton implemented practice
