,id,title,abstract,field,sdg_relation,sdg_label,text_processed
354,18845299e912169b89d49ea0a93e72cf2af0602c,The Lichen Symbiosis,"The Mycobiont (Fungal Symbiont). The Photobiont (Photosynthetic Symbiont). Biont Interactions I--Development of Synthetic and Natural Lichens. Biont Interactions II--Carbohydrate Movement. Biont Interactions III--Physiology of Lichens. Lichens, Bionts, and Air Pollution. Molecular Biology of Lichens. Appendix. Literature Cited. Indexes.",Biology,0,0,mycobiont fungal symbiont photobiont photosynthetic symbiont biont interaction idevelopment synthetic natural lichen biont interaction iicarbohydrate movement biont interaction iiiphysiology lichen lichen biont air pollution molecular biology lichen appendix literature cited index
355,e8074a7b088bc8bef5aefd17d823cf16f52bb578,Experiments on the Development in vitro of the Avian Knee-Joint,"The subject of joint-formation, about which there has been much speculation and conflicting hypothesis, involves two main problems: (1) He question whether the characteristic shape of the articular surfaces is due to extrinsic or intrinsic factors. (2)The question how two opposing bone rudiments developing from a common block of mesoderm are able to separate and form two movable, independent units, instead of developing in continuity.",Biology,0,0,subject jointformation much speculation conflicting hypothesis involves two main problem question whether characteristic shape articular surface due extrinsic intrinsic factor question two opposing bone rudiment developing common block mesoderm able separate form two movable independent unit instead developing continuity
356,18845299e912169b89d49ea0a93e72cf2af0602c,The Lichen Symbiosis,"The Mycobiont (Fungal Symbiont). The Photobiont (Photosynthetic Symbiont). Biont Interactions I--Development of Synthetic and Natural Lichens. Biont Interactions II--Carbohydrate Movement. Biont Interactions III--Physiology of Lichens. Lichens, Bionts, and Air Pollution. Molecular Biology of Lichens. Appendix. Literature Cited. Indexes.",Biology,0,0,mycobiont fungal symbiont photobiont photosynthetic symbiont biont interaction idevelopment synthetic natural lichen biont interaction iicarbohydrate movement biont interaction iiiphysiology lichen lichen biont air pollution molecular biology lichen appendix literature cited index
357,18845299e912169b89d49ea0a93e72cf2af0602c,The Lichen Symbiosis,"The Mycobiont (Fungal Symbiont). The Photobiont (Photosynthetic Symbiont). Biont Interactions I--Development of Synthetic and Natural Lichens. Biont Interactions II--Carbohydrate Movement. Biont Interactions III--Physiology of Lichens. Lichens, Bionts, and Air Pollution. Molecular Biology of Lichens. Appendix. Literature Cited. Indexes.",Biology,0,0,mycobiont fungal symbiont photobiont photosynthetic symbiont biont interaction idevelopment synthetic natural lichen biont interaction iicarbohydrate movement biont interaction iiiphysiology lichen lichen biont air pollution molecular biology lichen appendix literature cited index
358,c3d3de2d05e5917ab615c2fe47aa5bc70e9d0d16,Aktivitas Induk Owa Jawa (Hylobates moloch Audebert 1978) Selama Proses Pengasuhan Anak Di Pusat Rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat,"Owa Jawa (Hylobates moloch) adalah primata endemik Pulau Jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh konversi habitat dan fragmentasi, Perburuan, perdagangan, dan pet. Untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di Pusat Rehabilitasi Owa Jawa. Namun beberapa kasus satwa yang dipelihara di Pusat Rehabilitasi, teramati prilaku abnormal pada induk yang sedang mengasuh anak. Sehingga untuk mendukung proses rehabilitasi diperlukan informasi mengenai induk Owa Jawa. Penelitian ini bertujuan untuk mengetahui aktivitas Induk Owa Jawa (Hylobates moloch) selama proses pengasuhan anak di Pusat rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat. Pengamatan aktivitas dilakukan dengan metode Ad-libitum dan Scan sampling terhadap Induk Owa Jawa yang baru melahirkan anaknya yang berusia 3 minggu (Ukong-Ujang). Hasil penelitian menunjukan bahwa aktivitas induk Owa Jawa yang muncul diantaranya Lokomosi 30,29%, Istirahat 33,29%, Makan 8,15%, Grooming 11,78%, Laktasi 13,62%, dan Lain-lain 2,87%. Aktivitas tertinggi yang dilakukan induk Owa Jawa adalah Istirahat sebesar 33,29% dan Aktivitas terendah yang dilakukan induk Owa Jawa adalah lain-lain yang terdiri dari vokalisasi, urinasi, dan defekasi sebesar 2, 87%.",Biology,0,0,owa jawa hylobates moloch adalah primata endemik pulau jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh konversi habitat dan fragmentasi perburuan perdagangan dan pet untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di pusat rehabilitasi owa jawa namun beberapa kasus satwa yang dipelihara di pusat rehabilitasi teramati prilaku abnormal pada induk yang sedang mengasuh anak sehingga untuk mendukung prose rehabilitasi diperlukan informasi mengenai induk owa jawa penelitian ini bertujuan untuk mengetahui aktivitas induk owa jawa hylobates moloch selama prose pengasuhan anak di pusat rehabilitasi primata jawa aspinall foundation ciwidey jawa barat pengamatan aktivitas dilakukan dengan metode adlibitum dan scan sampling terhadap induk owa jawa yang baru melahirkan anaknya yang berusia minggu ukongujang hasil penelitian menunjukan bahwa aktivitas induk owa jawa yang muncul diantaranya lokomosi istirahat makan grooming laktasi dan lainlain aktivitas tertinggi yang dilakukan induk owa jawa adalah istirahat sebesar dan aktivitas terendah yang dilakukan induk owa jawa adalah lainlain yang terdiri dari vokalisasi urinasi dan defekasi sebesar
359,3792cfdcf6e6aabd84bf46c6d562160fcef01cf6,Essentials of veterinary anatomy and physiology,"Preface Acknowledgements First Principles The Body Layout The Locomotor System The Nervous System and Special Senses The Endocrine System The Blood - Vascular System The Respiratory System The Digestive System The Urinary System The Reproductive System The Integument Comparative Anatomy - Birds, Reptiles and Fish Comparative Anatomy - Small Mammals Appendix 1: Introduction to anatomical terminology. Appendix 2: Glossary of terms.",Biology,1,0,preface acknowledgement first principle body layout locomotor system nervous system special sens endocrine system blood vascular system respiratory system digestive system urinary system reproductive system integument comparative anatomy bird reptile fish comparative anatomy small mammal appendix introduction anatomical terminology appendix glossary term
360,3792cfdcf6e6aabd84bf46c6d562160fcef01cf6,Essentials of veterinary anatomy and physiology,"Preface Acknowledgements First Principles The Body Layout The Locomotor System The Nervous System and Special Senses The Endocrine System The Blood - Vascular System The Respiratory System The Digestive System The Urinary System The Reproductive System The Integument Comparative Anatomy - Birds, Reptiles and Fish Comparative Anatomy - Small Mammals Appendix 1: Introduction to anatomical terminology. Appendix 2: Glossary of terms.",Biology,1,0,preface acknowledgement first principle body layout locomotor system nervous system special sens endocrine system blood vascular system respiratory system digestive system urinary system reproductive system integument comparative anatomy bird reptile fish comparative anatomy small mammal appendix introduction anatomical terminology appendix glossary term
361,e8074a7b088bc8bef5aefd17d823cf16f52bb578,Experiments on the Development in vitro of the Avian Knee-Joint,"The subject of joint-formation, about which there has been much speculation and conflicting hypothesis, involves two main problems: (1) He question whether the characteristic shape of the articular surfaces is due to extrinsic or intrinsic factors. (2)The question how two opposing bone rudiments developing from a common block of mesoderm are able to separate and form two movable, independent units, instead of developing in continuity.",Biology,0,0,subject jointformation much speculation conflicting hypothesis involves two main problem question whether characteristic shape articular surface due extrinsic intrinsic factor question two opposing bone rudiment developing common block mesoderm able separate form two movable independent unit instead developing continuity
362,0215754cb01e80d234fd29961f7c3550835d3093,Photocontrol of carotenoid biosynthesis.,INTRODUCTION 217 NATURE OF THE PHOTORECEPTOR 219 MECHANISM OF REGULATION .... 224 STEPS IN CAROTENOGENESIS REGULA TED BY LlGHT 227 SPECULATIONS 229,Biology,0,0,introduction nature photoreceptor mechanism regulation step carotenogenesis regula ted llght speculation
363,56b29120702a3ddcb70027ac33e414f9e259a225,Cancer Genomics & Proteomics,Articles in CAnCeR GenOMICS & PROTeOMICS are,Biology,1,0,article cancer genomics proteomics
364,e8074a7b088bc8bef5aefd17d823cf16f52bb578,Experiments on the Development in vitro of the Avian Knee-Joint,"The subject of joint-formation, about which there has been much speculation and conflicting hypothesis, involves two main problems: (1) He question whether the characteristic shape of the articular surfaces is due to extrinsic or intrinsic factors. (2)The question how two opposing bone rudiments developing from a common block of mesoderm are able to separate and form two movable, independent units, instead of developing in continuity.",Biology,0,0,subject jointformation much speculation conflicting hypothesis involves two main problem question whether characteristic shape articular surface due extrinsic intrinsic factor question two opposing bone rudiment developing common block mesoderm able separate form two movable independent unit instead developing continuity
365,fc621c2e6442a6bf338f477fc1d5b1d8a6c713d2,Histological Studies of Preen Gland of Some Pet Birds,"Preen gland is also known as uropygial gland or oil gland. It is bilobate sebaceous gland possessed by the majority of birds. It is located dorsally at the base of tail between the fourth caudal vertebra and pygostyle and is greatly variable in both shape and size. Most birds preen by rubbing their bill and head over the preen gland pore and then rubbing the accumulated oil over the feathers of the body and wings and the skin of the legs and feet. Birds also distribute the oil over the plumage. During distribute the oil over the plumage. During preening, birds gather oily secretions that contain diester waxes from their oil glands. Preening is a bird’s way of grooming it’s feathers to keep them in the best condition.",Biology,0,0,preen gland also known uropygial gland oil gland bilobate sebaceous gland possessed majority bird located dorsally base tail fourth caudal vertebra pygostyle greatly variable shape size bird preen rubbing bill head preen gland pore rubbing accumulated oil feather body wing skin leg foot bird also distribute oil plumage distribute oil plumage preening bird gather oily secretion contain diester wax oil gland preening bird way grooming feather keep best condition
366,3792cfdcf6e6aabd84bf46c6d562160fcef01cf6,Essentials of veterinary anatomy and physiology,"Preface Acknowledgements First Principles The Body Layout The Locomotor System The Nervous System and Special Senses The Endocrine System The Blood - Vascular System The Respiratory System The Digestive System The Urinary System The Reproductive System The Integument Comparative Anatomy - Birds, Reptiles and Fish Comparative Anatomy - Small Mammals Appendix 1: Introduction to anatomical terminology. Appendix 2: Glossary of terms.",Biology,1,0,preface acknowledgement first principle body layout locomotor system nervous system special sens endocrine system blood vascular system respiratory system digestive system urinary system reproductive system integument comparative anatomy bird reptile fish comparative anatomy small mammal appendix introduction anatomical terminology appendix glossary term
367,dc4f567780dca030865a9c122ab39b38f424c6f0,Diagnosis of inherited diseases,"It has long been recognized that some diseases in domestic animals are due wholly or partly to inheritance, with Darwin himself describing inherited conditions such as polydactyly in the dog and cat, and noting that there is a ‘unanimity of belief among veterinaries of all nations in the transmission of various morbid tendencies’ ( Darwin, 1865 ). Since Darwin’s time, numerous inherited diseases have been described in companion animals. This chapter discusses the canine and feline genome, basic genetics, diagnosis of genetic disease and DNA testing. This section includes case examples.",Biology,0,0,long recognized disease domestic animal due wholly partly inheritance darwin describing inherited condition polydactyly dog cat noting unanimity belief among veterinary nation transmission various morbid tendency darwin since darwin time numerous inherited disease described companion animal chapter discus canine feline genome basic genetics diagnosis genetic disease dna testing section includes case example
368,0231877cb395971d6317c61f258af1e117f56c91,Control of oncogenesis and cancer therapy resistance by the transcription factor NF-κB,"The transcription factor NF-κB is well established as a regulator of genes encoding cytokines, cytokine receptors, and cell adhesion molecules that drive immune and inflammatory responses (1). More recently, NF-κB activation has been connected with multiple aspects of oncogenesis, including the control of apoptosis, the cell cycle, differentiation, and cell migration. Additionally, activation of NF-κB in cancer cells by chemotherapy or by radiation can blunt the ability of the cancer therapy to induce cell death. Below, I describe the compelling evidence that NF-κB is dysregulated in many forms of cancer and that its inhibition is a logical therapy for certain cancers and for adjuvant approaches to cancer therapy.",Biology,0,0,transcription factor nfκb well established regulator gene encoding cytokine cytokine receptor cell adhesion molecule drive immune inflammatory response recently nfκb activation connected multiple aspect oncogenesis including control apoptosis cell cycle differentiation cell migration additionally activation nfκb cancer cell chemotherapy radiation blunt ability cancer therapy induce cell death describe compelling evidence nfκb dysregulated many form cancer inhibition logical therapy certain cancer adjuvant approach cancer therapy
369,0231877cb395971d6317c61f258af1e117f56c91,Control of oncogenesis and cancer therapy resistance by the transcription factor NF-κB,"The transcription factor NF-κB is well established as a regulator of genes encoding cytokines, cytokine receptors, and cell adhesion molecules that drive immune and inflammatory responses (1). More recently, NF-κB activation has been connected with multiple aspects of oncogenesis, including the control of apoptosis, the cell cycle, differentiation, and cell migration. Additionally, activation of NF-κB in cancer cells by chemotherapy or by radiation can blunt the ability of the cancer therapy to induce cell death. Below, I describe the compelling evidence that NF-κB is dysregulated in many forms of cancer and that its inhibition is a logical therapy for certain cancers and for adjuvant approaches to cancer therapy.",Biology,0,0,transcription factor nfκb well established regulator gene encoding cytokine cytokine receptor cell adhesion molecule drive immune inflammatory response recently nfκb activation connected multiple aspect oncogenesis including control apoptosis cell cycle differentiation cell migration additionally activation nfκb cancer cell chemotherapy radiation blunt ability cancer therapy induce cell death describe compelling evidence nfκb dysregulated many form cancer inhibition logical therapy certain cancer adjuvant approach cancer therapy
370,be9e2efc75978b452002fb787bcf47a31f036283,A Draft Sequence of the Rice Genome (Oryza sativa L. ssp. indica),"We have produced a draft sequence of the rice genome for the most widely cultivated subspecies in China, Oryza sativa L. ssp.indica, by whole-genome shotgun sequencing. The genome was 466 megabases in size, with an estimated 46,022 to 55,615 genes. Functional coverage in the assembled sequences was 92.0%. About 42.2% of the genome was in exact 20-nucleotide oligomer repeats, and most of the transposons were in the intergenic regions between genes. Although 80.6% of predicted Arabidopsis thaliana genes had a homolog in rice, only 49.4% of predicted rice genes had a homolog in A. thaliana. The large proportion of rice genes with no recognizable homologs is due to a gradient in the GC content of rice coding sequences.",Biology,0,0,produced draft sequence rice genome widely cultivated subspecies china oryza sativa l sspindica wholegenome shotgun sequencing genome megabases size estimated gene functional coverage assembled sequence genome exact nucleotide oligomer repeat transposon intergenic region gene although predicted arabidopsis thaliana gene homolog rice predicted rice gene homolog thaliana large proportion rice gene recognizable homologs due gradient gc content rice coding sequence
371,dc4f567780dca030865a9c122ab39b38f424c6f0,Diagnosis of inherited diseases,"It has long been recognized that some diseases in domestic animals are due wholly or partly to inheritance, with Darwin himself describing inherited conditions such as polydactyly in the dog and cat, and noting that there is a ‘unanimity of belief among veterinaries of all nations in the transmission of various morbid tendencies’ ( Darwin, 1865 ). Since Darwin’s time, numerous inherited diseases have been described in companion animals. This chapter discusses the canine and feline genome, basic genetics, diagnosis of genetic disease and DNA testing. This section includes case examples.",Biology,0,0,long recognized disease domestic animal due wholly partly inheritance darwin describing inherited condition polydactyly dog cat noting unanimity belief among veterinary nation transmission various morbid tendency darwin since darwin time numerous inherited disease described companion animal chapter discus canine feline genome basic genetics diagnosis genetic disease dna testing section includes case example
372,3792cfdcf6e6aabd84bf46c6d562160fcef01cf6,Essentials of veterinary anatomy and physiology,"Preface Acknowledgements First Principles The Body Layout The Locomotor System The Nervous System and Special Senses The Endocrine System The Blood - Vascular System The Respiratory System The Digestive System The Urinary System The Reproductive System The Integument Comparative Anatomy - Birds, Reptiles and Fish Comparative Anatomy - Small Mammals Appendix 1: Introduction to anatomical terminology. Appendix 2: Glossary of terms.",Biology,1,0,preface acknowledgement first principle body layout locomotor system nervous system special sens endocrine system blood vascular system respiratory system digestive system urinary system reproductive system integument comparative anatomy bird reptile fish comparative anatomy small mammal appendix introduction anatomical terminology appendix glossary term
373,f322aaaf03ccbcc40ac046d17cc6e132d9a90627,Age and Growth of the Ozark Hellbender (Cryptobranchus alleganiensis bishopi),"BELLAIRS, A. D'A., AND G. UNDERWOOD. 1951. The origin of snakes. Biol. Rev. 26:193-237. BOLTT, R. E., AND R. W. EWER. 1964. The functional anatomy of the head of the puff adder, Bitis aristans (Merr.). J. Morph. 114:83-106. DULLEMEIJER, P. 1959. A comparative functionalanatomical study of the heads of some Viperidae. Morph. J hrb. 99:881-985. HOFFSTETTER, R., AND J. P. GASC. 1969. Vertebrae and ribs of modern reptiles, p. 201-310. In: Biology of the Reptilia, Vol. I. C. Gans (ed.). Acad. Press.",Biology,1,0,bellairs da g underwood origin snake biol rev boltt r e r w ewer functional anatomy head puff adder bitis aristans merr j morph dullemeijer p comparative functionalanatomical study head viperidae morph j hrb hoffstetter r j p gasc vertebra rib modern reptile p biology reptilia vol c gans ed acad press
374,fc621c2e6442a6bf338f477fc1d5b1d8a6c713d2,Histological Studies of Preen Gland of Some Pet Birds,"Preen gland is also known as uropygial gland or oil gland. It is bilobate sebaceous gland possessed by the majority of birds. It is located dorsally at the base of tail between the fourth caudal vertebra and pygostyle and is greatly variable in both shape and size. Most birds preen by rubbing their bill and head over the preen gland pore and then rubbing the accumulated oil over the feathers of the body and wings and the skin of the legs and feet. Birds also distribute the oil over the plumage. During distribute the oil over the plumage. During preening, birds gather oily secretions that contain diester waxes from their oil glands. Preening is a bird’s way of grooming it’s feathers to keep them in the best condition.",Biology,0,0,preen gland also known uropygial gland oil gland bilobate sebaceous gland possessed majority bird located dorsally base tail fourth caudal vertebra pygostyle greatly variable shape size bird preen rubbing bill head preen gland pore rubbing accumulated oil feather body wing skin leg foot bird also distribute oil plumage distribute oil plumage preening bird gather oily secretion contain diester wax oil gland preening bird way grooming feather keep best condition
375,dc4f567780dca030865a9c122ab39b38f424c6f0,Diagnosis of inherited diseases,"It has long been recognized that some diseases in domestic animals are due wholly or partly to inheritance, with Darwin himself describing inherited conditions such as polydactyly in the dog and cat, and noting that there is a ‘unanimity of belief among veterinaries of all nations in the transmission of various morbid tendencies’ ( Darwin, 1865 ). Since Darwin’s time, numerous inherited diseases have been described in companion animals. This chapter discusses the canine and feline genome, basic genetics, diagnosis of genetic disease and DNA testing. This section includes case examples.",Biology,0,0,long recognized disease domestic animal due wholly partly inheritance darwin describing inherited condition polydactyly dog cat noting unanimity belief among veterinary nation transmission various morbid tendency darwin since darwin time numerous inherited disease described companion animal chapter discus canine feline genome basic genetics diagnosis genetic disease dna testing section includes case example
376,55ed55be14007cfa5049abf00c5bafd82cc3bc84,Interaksi individu Lutung Jawa (Trachypithecus auratus) jantan terhadap betina dalam proses pembentukkan pasangan di Pusat Rehabilitasi Primata Jawa The Aspinall Foundation Kabupaten Bandung,"Lutung Jawa (Trachypithecus auratus) adalah primata endemik Pulau Jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh alih fungsi lahan dan habitat, perburuan, perdagangan, dan pet. Untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di Pusat Rehabilitasi Primata Jawa. Penelitian ini bertujuan untuk mengetahui aktivitas Lutung Jawa (Trachypithecus auratus) selama proses pemasangan di Pusat Rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat. Pengamatan aktivitas dilakukan dengan metode Ad-libitum dan Focal Animal sampling Lutung Jawa jantan terhadap Lutung Jawa betina di dalam kandang rehabilitasi. Hasil penelitian menunjukan bahwa aktivitas Lutung Jawa yang muncul selama proses pemasangan yang dapat teramati berupa : kopulasi 3,24 %, istirahat 26,58 %, makan 17,5 %, lokomosi 20,53 %, grooming 16,6 %, urinasi 6,78 %, defekasi 5,04 %, vokalisasi 3,67%. Aktivitas tertinggi yang dilakukan Lutung Jawa adalah istirahat dengan 26,58 % dan aktivitas terendah Lutung Jawa adalah kopulasi dengan 3,24%.",Biology,0,0,lutung jawa trachypithecus auratus adalah primata endemik pulau jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh alih fungsi lahan dan habitat perburuan perdagangan dan pet untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di pusat rehabilitasi primata jawa penelitian ini bertujuan untuk mengetahui aktivitas lutung jawa trachypithecus auratus selama prose pemasangan di pusat rehabilitasi primata jawa aspinall foundation ciwidey jawa barat pengamatan aktivitas dilakukan dengan metode adlibitum dan focal animal sampling lutung jawa jantan terhadap lutung jawa betina di dalam kandang rehabilitasi hasil penelitian menunjukan bahwa aktivitas lutung jawa yang muncul selama prose pemasangan yang dapat teramati berupa kopulasi istirahat makan lokomosi grooming urinasi defekasi vokalisasi aktivitas tertinggi yang dilakukan lutung jawa adalah istirahat dengan dan aktivitas terendah lutung jawa adalah kopulasi dengan
377,e8074a7b088bc8bef5aefd17d823cf16f52bb578,Experiments on the Development in vitro of the Avian Knee-Joint,"The subject of joint-formation, about which there has been much speculation and conflicting hypothesis, involves two main problems: (1) He question whether the characteristic shape of the articular surfaces is due to extrinsic or intrinsic factors. (2)The question how two opposing bone rudiments developing from a common block of mesoderm are able to separate and form two movable, independent units, instead of developing in continuity.",Biology,0,0,subject jointformation much speculation conflicting hypothesis involves two main problem question whether characteristic shape articular surface due extrinsic intrinsic factor question two opposing bone rudiment developing common block mesoderm able separate form two movable independent unit instead developing continuity
378,56b29120702a3ddcb70027ac33e414f9e259a225,Cancer Genomics & Proteomics,Articles in CAnCeR GenOMICS & PROTeOMICS are,Biology,1,0,article cancer genomics proteomics
379,56b29120702a3ddcb70027ac33e414f9e259a225,Cancer Genomics & Proteomics,Articles in CAnCeR GenOMICS & PROTeOMICS are,Biology,1,0,article cancer genomics proteomics
380,c3d3de2d05e5917ab615c2fe47aa5bc70e9d0d16,Aktivitas Induk Owa Jawa (Hylobates moloch Audebert 1978) Selama Proses Pengasuhan Anak Di Pusat Rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat,"Owa Jawa (Hylobates moloch) adalah primata endemik Pulau Jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh konversi habitat dan fragmentasi, Perburuan, perdagangan, dan pet. Untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di Pusat Rehabilitasi Owa Jawa. Namun beberapa kasus satwa yang dipelihara di Pusat Rehabilitasi, teramati prilaku abnormal pada induk yang sedang mengasuh anak. Sehingga untuk mendukung proses rehabilitasi diperlukan informasi mengenai induk Owa Jawa. Penelitian ini bertujuan untuk mengetahui aktivitas Induk Owa Jawa (Hylobates moloch) selama proses pengasuhan anak di Pusat rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat. Pengamatan aktivitas dilakukan dengan metode Ad-libitum dan Scan sampling terhadap Induk Owa Jawa yang baru melahirkan anaknya yang berusia 3 minggu (Ukong-Ujang). Hasil penelitian menunjukan bahwa aktivitas induk Owa Jawa yang muncul diantaranya Lokomosi 30,29%, Istirahat 33,29%, Makan 8,15%, Grooming 11,78%, Laktasi 13,62%, dan Lain-lain 2,87%. Aktivitas tertinggi yang dilakukan induk Owa Jawa adalah Istirahat sebesar 33,29% dan Aktivitas terendah yang dilakukan induk Owa Jawa adalah lain-lain yang terdiri dari vokalisasi, urinasi, dan defekasi sebesar 2, 87%.",Biology,0,0,owa jawa hylobates moloch adalah primata endemik pulau jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh konversi habitat dan fragmentasi perburuan perdagangan dan pet untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di pusat rehabilitasi owa jawa namun beberapa kasus satwa yang dipelihara di pusat rehabilitasi teramati prilaku abnormal pada induk yang sedang mengasuh anak sehingga untuk mendukung prose rehabilitasi diperlukan informasi mengenai induk owa jawa penelitian ini bertujuan untuk mengetahui aktivitas induk owa jawa hylobates moloch selama prose pengasuhan anak di pusat rehabilitasi primata jawa aspinall foundation ciwidey jawa barat pengamatan aktivitas dilakukan dengan metode adlibitum dan scan sampling terhadap induk owa jawa yang baru melahirkan anaknya yang berusia minggu ukongujang hasil penelitian menunjukan bahwa aktivitas induk owa jawa yang muncul diantaranya lokomosi istirahat makan grooming laktasi dan lainlain aktivitas tertinggi yang dilakukan induk owa jawa adalah istirahat sebesar dan aktivitas terendah yang dilakukan induk owa jawa adalah lainlain yang terdiri dari vokalisasi urinasi dan defekasi sebesar
381,3792cfdcf6e6aabd84bf46c6d562160fcef01cf6,Essentials of veterinary anatomy and physiology,"Preface Acknowledgements First Principles The Body Layout The Locomotor System The Nervous System and Special Senses The Endocrine System The Blood - Vascular System The Respiratory System The Digestive System The Urinary System The Reproductive System The Integument Comparative Anatomy - Birds, Reptiles and Fish Comparative Anatomy - Small Mammals Appendix 1: Introduction to anatomical terminology. Appendix 2: Glossary of terms.",Biology,1,0,preface acknowledgement first principle body layout locomotor system nervous system special sens endocrine system blood vascular system respiratory system digestive system urinary system reproductive system integument comparative anatomy bird reptile fish comparative anatomy small mammal appendix introduction anatomical terminology appendix glossary term
382,dc4f567780dca030865a9c122ab39b38f424c6f0,Diagnosis of inherited diseases,"It has long been recognized that some diseases in domestic animals are due wholly or partly to inheritance, with Darwin himself describing inherited conditions such as polydactyly in the dog and cat, and noting that there is a ‘unanimity of belief among veterinaries of all nations in the transmission of various morbid tendencies’ ( Darwin, 1865 ). Since Darwin’s time, numerous inherited diseases have been described in companion animals. This chapter discusses the canine and feline genome, basic genetics, diagnosis of genetic disease and DNA testing. This section includes case examples.",Biology,0,0,long recognized disease domestic animal due wholly partly inheritance darwin describing inherited condition polydactyly dog cat noting unanimity belief among veterinary nation transmission various morbid tendency darwin since darwin time numerous inherited disease described companion animal chapter discus canine feline genome basic genetics diagnosis genetic disease dna testing section includes case example
383,fc621c2e6442a6bf338f477fc1d5b1d8a6c713d2,Histological Studies of Preen Gland of Some Pet Birds,"Preen gland is also known as uropygial gland or oil gland. It is bilobate sebaceous gland possessed by the majority of birds. It is located dorsally at the base of tail between the fourth caudal vertebra and pygostyle and is greatly variable in both shape and size. Most birds preen by rubbing their bill and head over the preen gland pore and then rubbing the accumulated oil over the feathers of the body and wings and the skin of the legs and feet. Birds also distribute the oil over the plumage. During distribute the oil over the plumage. During preening, birds gather oily secretions that contain diester waxes from their oil glands. Preening is a bird’s way of grooming it’s feathers to keep them in the best condition.",Biology,0,0,preen gland also known uropygial gland oil gland bilobate sebaceous gland possessed majority bird located dorsally base tail fourth caudal vertebra pygostyle greatly variable shape size bird preen rubbing bill head preen gland pore rubbing accumulated oil feather body wing skin leg foot bird also distribute oil plumage distribute oil plumage preening bird gather oily secretion contain diester wax oil gland preening bird way grooming feather keep best condition
384,f322aaaf03ccbcc40ac046d17cc6e132d9a90627,Age and Growth of the Ozark Hellbender (Cryptobranchus alleganiensis bishopi),"BELLAIRS, A. D'A., AND G. UNDERWOOD. 1951. The origin of snakes. Biol. Rev. 26:193-237. BOLTT, R. E., AND R. W. EWER. 1964. The functional anatomy of the head of the puff adder, Bitis aristans (Merr.). J. Morph. 114:83-106. DULLEMEIJER, P. 1959. A comparative functionalanatomical study of the heads of some Viperidae. Morph. J hrb. 99:881-985. HOFFSTETTER, R., AND J. P. GASC. 1969. Vertebrae and ribs of modern reptiles, p. 201-310. In: Biology of the Reptilia, Vol. I. C. Gans (ed.). Acad. Press.",Biology,1,0,bellairs da g underwood origin snake biol rev boltt r e r w ewer functional anatomy head puff adder bitis aristans merr j morph dullemeijer p comparative functionalanatomical study head viperidae morph j hrb hoffstetter r j p gasc vertebra rib modern reptile p biology reptilia vol c gans ed acad press
385,e8074a7b088bc8bef5aefd17d823cf16f52bb578,Experiments on the Development in vitro of the Avian Knee-Joint,"The subject of joint-formation, about which there has been much speculation and conflicting hypothesis, involves two main problems: (1) He question whether the characteristic shape of the articular surfaces is due to extrinsic or intrinsic factors. (2)The question how two opposing bone rudiments developing from a common block of mesoderm are able to separate and form two movable, independent units, instead of developing in continuity.",Biology,0,0,subject jointformation much speculation conflicting hypothesis involves two main problem question whether characteristic shape articular surface due extrinsic intrinsic factor question two opposing bone rudiment developing common block mesoderm able separate form two movable independent unit instead developing continuity
386,f322aaaf03ccbcc40ac046d17cc6e132d9a90627,Age and Growth of the Ozark Hellbender (Cryptobranchus alleganiensis bishopi),"BELLAIRS, A. D'A., AND G. UNDERWOOD. 1951. The origin of snakes. Biol. Rev. 26:193-237. BOLTT, R. E., AND R. W. EWER. 1964. The functional anatomy of the head of the puff adder, Bitis aristans (Merr.). J. Morph. 114:83-106. DULLEMEIJER, P. 1959. A comparative functionalanatomical study of the heads of some Viperidae. Morph. J hrb. 99:881-985. HOFFSTETTER, R., AND J. P. GASC. 1969. Vertebrae and ribs of modern reptiles, p. 201-310. In: Biology of the Reptilia, Vol. I. C. Gans (ed.). Acad. Press.",Biology,1,0,bellairs da g underwood origin snake biol rev boltt r e r w ewer functional anatomy head puff adder bitis aristans merr j morph dullemeijer p comparative functionalanatomical study head viperidae morph j hrb hoffstetter r j p gasc vertebra rib modern reptile p biology reptilia vol c gans ed acad press
