,id,title,abstract,field,sdg_relation,sdg_label,text_processed
34178,0f5dc072216694b4284fec3cf0ed4c651d6fdf76,Consensus of Multi-Agent Networks With Aperiodic Sampled Communication Via Impulsive Algorithms Using Position-Only Measurements,"In this technical note, an impulsive consensus algorithm is proposed for second-order continuous-time multi-agent networks with switching topology. The communication among agents occurs at sampling instants based on position only measurements. By using the property of stochastic matrices and algebraic graph theory, some sufficient conditions are obtained to ensure the consensus of the controlled multi-agent network if the communication graph has a spanning tree jointly. A numerical example is given to illustrate the effectiveness of the proposed algorithm.",Mathematics;Computer Science,0,0,technical note impulsive consensus algorithm proposed secondorder continuoustime multiagent network switching topology communication among agent occurs sampling instant based position measurement using property stochastic matrix algebraic graph theory sufficient condition obtained ensure consensus controlled multiagent network communication graph spanning tree jointly numerical example given illustrate effectiveness proposed algorithm
21122,f6b870034c42913b9742bd760990d7501bb34717,Halo Formation in Warm Dark Matter Models,"Discrepancies have emerged between the predictions of standard cold dark matter (CDM) theory and observations of clustering on subgalactic scales. Warm dark matter (WDM) is a simple modification of CDM in which the dark matter particles have initial velocities due either to their having decoupled as thermal relics or to their having been formed via nonequilibrium decay. We investigate the nonlinear gravitational clustering of WDM with a high-resolution N-body code and identify a number of distinctive observational signatures. Relative to CDM, halo concentrations and core densities are lowered, core radii are increased, and large halos emerge with far fewer low-mass satellites. The number of small halos is suppressed, and those present are formed by ""top-down"" fragmentation of caustics, as part of a ""cosmic web"" connecting massive halos. Few small halos form outside this web. If we identify small halos with dwarf galaxies, then their number, spatial distribution, and formation epoch appear in better agreement with the observations for WDM than they are for CDM.",Physics,0,0,discrepancy emerged prediction standard cold dark matter cdm theory observation clustering subgalactic scale warm dark matter wdm simple modification cdm dark matter particle initial velocity due either decoupled thermal relic formed via nonequilibrium decay investigate nonlinear gravitational clustering wdm highresolution nbody code identify number distinctive observational signature relative cdm halo concentration core density lowered core radius increased large halo emerge far fewer lowmass satellite number small halo suppressed present formed topdown fragmentation caustic part cosmic web connecting massive halo small halo form outside web identify small halo dwarf galaxy number spatial distribution formation epoch appear better agreement observation wdm cdm
29677,5a1da758ae494b4ac9efb5007d2489e9cf0e0c6e,The abundance gradient of NGC1365: evidence for a recently formed bar in an archetypal barred spiral galaxy?,"Emission-line optical spectrophotometry for 55 H ii regions in the prominent southern barred spiral galaxy NGC 1365 is presented. Nebular diagnostic diagrams such as (N ii)/(O ii) and (S ii)/(O ii) versus ((O ii) + (O iii))/Hshow that the H ii regions of the barred galaxy have the same range of physical conditions as found in non-barred late-type galaxies. Extinction is moderately high across the disc and there is evidence for a slight trend of extinction with galactocentric distance; the logarithmic extinction at Hfalls from about c(H�) = 1.2 in the centre to 0.6 - 0.8 in the outer regions. The global O/H distribution has a moderate gradient of � 0.5 dex �0 1 (� 0.02 dex kpc 1 ) consistent with the known trend between the slope of the abundance gradient and the strength of the bar. A break is seen in the O/H gradient just beyond the -4/1 resonance, the gradient being moderately steep at � 0.8 dex � 1 0 (-0.05 dex/kpc) inside this resonance, and flat beyond �/�0 � 0.55. The abundance distribution is compared with another barred spiral galaxy, NGC 3359, and with that of two well- sampled normal spiral galaxies, NGC 2997 and M 101. The possibility that the bar formed recently in NGC 1365 is considered. The difficulties encountered in doing spectrophotometry with fibre optics are discussed and shown not to be insurmountable.",Physics,0,0,emissionline optical spectrophotometry h ii region prominent southern barred spiral galaxy ngc presented nebular diagnostic diagram n iio ii iio ii versus ii iiihshow h ii region barred galaxy range physical condition found nonbarred latetype galaxy extinction moderately high across disc evidence slight trend extinction galactocentric distance logarithmic extinction hfalls ch centre outer region global oh distribution moderate gradient dex dex kpc consistent known trend slope abundance gradient strength bar break seen oh gradient beyond resonance gradient moderately steep dex dexkpc inside resonance flat beyond abundance distribution compared another barred spiral galaxy ngc two well sampled normal spiral galaxy ngc possibility bar formed recently ngc considered difficulty encountered spectrophotometry fibre optic discussed shown insurmountable
29678,0e17fd8059990df168cf570277ac93142b92ccf0,The condensation origin of zoned metal grains in Queen Alexandra Range 94411: Implications for the formation of the Bencubbin‐like chondrites,"Abstract— Thermodynamic analysis of the compositional profiles across large chemically‐zoned Fe, Ni metal grains in the Bencubbin‐like chondrite Queen Alexandra Range (QUE) 94411 suggests that these grains formed by non‐equilibrium gas‐solid condensation under variable oxidizing conditions, isolation degree, and Cr depletion factors. The oxidizing conditions must have resulted from the complete vaporization of nebular regions with enhanced dust/gas ratios (∼ 10–40 × solar). Because the origin of each of the metal grains studied requires different condensation parameters (dust/gas ratio, isolation degree, and Cr depletion factor), a high degree of heterogeneity in the formation region of the Bencubbin‐like chondrite metal is required. To preserve compositional zoning of the metal grains and prevent their melting and sulfidization, the grains must have been removed from the hot condensation region into cold regions where the accretion of the Bencubbin‐like asteroidal body took place.",Geology,0,0,abstract thermodynamic analysis compositional profile across large chemicallyzoned fe ni metal grain bencubbinlike chondrite queen alexandra range que suggests grain formed nonequilibrium gassolid condensation variable oxidizing condition isolation degree cr depletion factor oxidizing condition must resulted complete vaporization nebular region enhanced dustgas ratio solar origin metal grain studied requires different condensation parameter dustgas ratio isolation degree cr depletion factor high degree heterogeneity formation region bencubbinlike chondrite metal required preserve compositional zoning metal grain prevent melting sulfidization grain must removed hot condensation region cold region accretion bencubbinlike asteroidal body took place
21843,b869e1445849e3bca44168eea721d75049d0057f,Supersymmetric Bianchi type IX cosmology.,"The homogeneous cosmology of Bianchi type IX (mixmaster cosmology) is quantized in a supersymmetric form, allowing the Dirac-type square root of its Wheeler-DeWitt equation to be taken. A supersymmetric solution is given exactly in closed form",Physics;Medicine,0,0,homogeneous cosmology bianchi type ix mixmaster cosmology quantized supersymmetric form allowing diractype square root wheelerdewitt equation taken supersymmetric solution given exactly closed form
21767,101395709b9bd74c24462d94e8ceb3b01d720d12,General Gauss-Bonnet brane cosmology,"We consider five-dimensional spacetimes of constant three-dimensional spatial curvature in the presence of a bulk cosmological constant. We find the general solution of such a configuration in the presence of a Gauss–Bonnet term. Two classes of non-trivial bulk solutions are found. The first class is valid only under a fine-tuning relation between the Gauss–Bonnet coupling constant and the cosmological constant of the bulk spacetime. The second class of solutions are static and are the extensions of the AdS–Schwarzchild black holes. Hence in the absence of a cosmological constant or if the fine-tuning relation is not true, the generalized Birkhoff's staticity theorem holds even in the presence of Gauss–Bonnet curvature terms. We examine the consequences in braneworld cosmology obtaining the generalized Friedmann equations for a perfect fluid 3-brane and discuss how this modifies the usual scenario.",Physics,0,0,consider fivedimensional spacetimes constant threedimensional spatial curvature presence bulk cosmological constant find general solution configuration presence gaussbonnet term two class nontrivial bulk solution found first class valid finetuning relation gaussbonnet coupling constant cosmological constant bulk spacetime second class solution static extension adsschwarzchild black hole hence absence cosmological constant finetuning relation true generalized birkhoffs staticity theorem hold even presence gaussbonnet curvature term examine consequence braneworld cosmology obtaining generalized friedmann equation perfect fluid brane discus modifies usual scenario
16648,6b102e4e47e98c25aa8bd97116782ed5edbe37ed,An Invitation to Modern Number Theory,"Give us 5 minutes and we will show you the best book to read today. This is it, the an invitation to modern number theory that will be your best choice for better reading book. Your five times will not spend wasted by reading this website. You can take the book as a source to make better concept. Referring the books that can be situated with your needs is sometime difficult. But here, this is so easy. You can find the best thing of book that you can read.",Mathematics;Computer Science,0,0,give u minute show best book read today invitation modern number theory best choice better reading book five time spend wasted reading website take book source make better concept referring book situated need sometime difficult easy find best thing book read
33832,37c0809e246e593d524fa8a918eaee661124c21f,An Introduction to Bipolar Single Valued Neutrosophic Graph Theory,"In this paper, we first define the concept of bipolar single neutrosophic graphs as the generalization of bipolar fuzzy graphs, N-graphs, intuitionistic fuzzy graph, single valued neutrosophic graphs and bipolar intuitionistic fuzzy graphs.",Mathematics,0,0,paper first define concept bipolar single neutrosophic graph generalization bipolar fuzzy graph ngraphs intuitionistic fuzzy graph single valued neutrosophic graph bipolar intuitionistic fuzzy graph
33802,415224a9aff759f6972189df8b7761dfd6a81154,Introduction to graph theory,"In graph theory, the term graph refers to a set of vertices and a set of edges. A vertex can be used to represent any object. Graphs may contain undirected or directed edges. An undirected edge is a set of two vertices. A directed edge is an ordered pair of two vertices where the edge goes from the first vertex to the second vertex. Graphs that contain directed edges are called directed graphs or digraphs.",Computer Science,0,0,graph theory term graph refers set vertex set edge vertex used represent object graph may contain undirected directed edge undirected edge set two vertex directed edge ordered pair two vertex edge go first vertex second vertex graph contain directed edge called directed graph digraph
15337,7fa2a24f71eb5dee1a57b1d933f04572a6000b63,Non-Riemannian Geometry,Asymmetric connections Symmetric connections Projective geometry of paths The geometry of subspaces Bibliography.,Mathematics,0,0,asymmetric connection symmetric connection projective geometry path geometry subspace bibliography
15604,d5a6663ce5f0d444c2c8bc06cdb543853b80929c,Linear algebra and geometry,"Si intende innanzitutto introdurre lo studente al linguaggio e al rigore necessari per lo studio dei concetti essenziali inerenti l'Algebra Lineare e la Geometria analitica: fra questi, teoria degli spazi vettoriali, calcolo matriciale, risoluzione di sistemi lineari, applicazioni lineari, calcolo di autovettori e autovalori, diagonalizzazione di matrici, rette e piani nello spazio, coniche nel piano e quadriche nello spazio. Si richiede che lo studente sia in grado di applicare tali concetti e metodi alla risoluzione di problemi concreti di algebra lineare e di geometria analitica che riguardano lo studio dei più semplici oggetti geometrici nel piano e nello spazio. Lo studente affronterà vari aspetti teorici degli argomenti affrontati, affinando le capacità logiche allo scopo di utilizzare con rigore alcuni significativi metodi dimostrativi. Tali dimostrazioni saranno presentate in modo tale da cogliere ogni singolo e minimo passaggio necessario al raggiungimento dell'obiettivo. Studiando l'Algebra Lineare e la Geometria e mettendosi alla prova mediante le esercitazioni, lo studente apprenderà a comunicare con rigore e chiarezza sia oralmente che per iscritto. Imparerà che utilizzare un linguaggio corretto è uno dei mezzi più importanti per comunicare con chiarezza il linguaggio scientifico, non solo in ambito matematico. Gli studenti saranno in grado di utilizzare le nozioni, i concetti e le metodologie acquisite nell'ambito degli studi successivi e verranno stimolati ad approfondire alcuni argomenti.",Computer Science;Mathematics,0,0,si intende innanzitutto introdurre lo studente al linguaggio e al rigore necessari per lo studio dei concetti essenziali inerenti lalgebra lineare e la geometria analitica fra questi teoria degli spazi vettoriali calcolo matriciale risoluzione di sistemi lineari applicazioni lineari calcolo di autovettori e autovalori diagonalizzazione di matrici rette e piani nello spazio coniche nel piano e quadriche nello spazio si richiede che lo studente sia grado di applicare talus concetti e metodi alla risoluzione di problemi concreti di algebra lineare e di geometria analitica che riguardano lo studio dei più semplici oggetti geometrici nel piano e nello spazio lo studente affronterà vari aspetti teorici degli argomenti affrontati affinando le capacità logiche allo scopo di utilizzare con rigore alcuni significativi metodi dimostrativi talus dimostrazioni saranno presentate modo tale da cogliere ogni singolo e minimo passaggio necessario al raggiungimento dellobiettivo studiando lalgebra lineare e la geometria e mettendosi alla prova mediante le esercitazioni lo studente apprenderà comunicare con rigore e chiarezza sia oralmente che per iscritto imparerà che utilizzare un linguaggio corretto è uno dei mezzi più importanti per comunicare con chiarezza il linguaggio scientifico non solo ambito matematico gli studenti saranno grado di utilizzare le nozioni concetti e le metodologie acquisite nellambito degli studi successivi e verranno stimolati ad approfondire alcuni argomenti
37158,df6ec0c3bc178d86603bc9037b012e60a2d696d1,Feminist Theory and International Relations in a Postmodern Era,"Introduction: contestation and El(l)e-phants Sketches of feminisms first wave in anticipation of chapter one 1. The palette of feminist epistemologies and practices 2. The early field of IR - musings, assertions, debates, and (now) feminist interruptions 3. The second debate in IR revisited by feminists 4. The third debate in IR visited by feminists 5. Feminist homesteadings of security and cooperation 6. Repainting the canvases of IR.",Sociology,0,0,introduction contestation ellephants sketch feminism first wave anticipation chapter one palette feminist epistemology practice early field ir musing assertion debate feminist interruption second debate ir revisited feminist third debate ir visited feminist feminist homesteadings security cooperation repainting canvas ir
33941,ef83866e2aa9e807bb4d3f07456fd9ec33b79f8b,Graph Theory 1736-1936,1. Oaths 2. Circuits 3. Trees 4. Chemical graphs 5. Euler's polyhedral formula 6. The four-colour problem - early history 7. Colouring maps on surfaces 8. Ideas from algebra and topology 9. The four-colour problem - to 1936 10. The factorization of graphs Appendix 1: Graph theory since 1936 Appendix 2: Bibliographical notes Appendix 3: Bibliography: 1736-1936,Mathematics,0,0,oath circuit tree chemical graph euler polyhedral formula fourcolour problem early history colouring map surface idea algebra topology fourcolour problem factorization graph appendix graph theory since appendix bibliographical note appendix bibliography
21744,7bce8fffa04e5345888e87f696736dfc36736854,Distance measures in cosmology,"Formulae for the line-of-sight and transverse comoving distances, proper motion distance, angular diameter distance, luminosity distance, k-correction, distance modulus, comoving volume, lookback time, age, and object intersection probability are all given, some with justifications. Some attempt is made to rationalize disparate terminologies, or at least abuse bad usage.",Physics,0,0,formula lineofsight transverse comoving distance proper motion distance angular diameter distance luminosity distance kcorrection distance modulus comoving volume lookback time age object intersection probability given justification attempt made rationalize disparate terminology least abuse bad usage
3415,2e48b64d458e0ae860e7d5b37c62fc9a2418ed6f,A Guide to Game Theory,PREFACE 1. Game theory toolbox 2. Moving together 3. Prisoners' dilemma 4. Taking turns 5. Hidden moves and risky choices 6. Mixing and evolving 7. Mystery players 8. Playing again and again... 9. Bargaining and negotiation BIBLIOGRAPHY INDEX,Computer Science,0,0,preface game theory toolbox moving together prisoner dilemma taking turn hidden move risky choice mixing evolving mystery player playing bargaining negotiation bibliography index
21740,b7e39aeea14a45c7b4ae2c8704cc85bfa3a1d073,Science case for the Einstein telescope,"The Einstein Telescope (ET), a proposed European ground-based gravitational-wave detector of third-generation, is an evolution of second-generation detectors such as Advanced LIGO, Advanced Virgo, and KAGRA which could be operating in the mid 2030s. ET will explore the universe with gravitational waves up to cosmological distances. We discuss its main scientific objectives and its potential for discoveries in astrophysics, cosmology and fundamental physics.",Physics,0,0,einstein telescope et proposed european groundbased gravitationalwave detector thirdgeneration evolution secondgeneration detector advanced ligo advanced virgo kagra could operating mid et explore universe gravitational wave cosmological distance discus main scientific objective potential discovery astrophysics cosmology fundamental physic
8503,a9cfd21227dfd86f6f95b70823ae72f0bfb5dd64,Praying by Numbers: An Essay on Medieval Aesthetics,"In this essay I argue that the imitation of examples of sainthood in the practice of prayer is the formal basis of a medieval aesthetics that focuses on the animation and the phenomenology of sensation and emotion. Quoting from this tradition and drawing on the mechanical character of such techniques of animation, nineteenth and twentieth-century authors and filmmakers——Flaubert, Huysmans, and Bunnuel——explore the aesthetic possibilities of these religious practices. Thus, they recover and illustrate a history of the evocation of sensation and emotion through images and texts, which in the medieval context can be best described as a highly formal art of ""praying by numbers.""",History,0,0,essay argue imitation example sainthood practice prayer formal basis medieval aesthetic focus animation phenomenology sensation emotion quoting tradition drawing mechanical character technique animation nineteenth twentiethcentury author filmmakersflaubert huysmans bunnuelexplore aesthetic possibility religious practice thus recover illustrate history evocation sensation emotion image text medieval context best described highly formal art praying number
15345,fd3b6354a04adb9526f93452088b9964489f330c,Geometry and billiards,Motivation: Mechanics and optics Billiard in the circle and the square Billiard ball map and integral geometry Billiards inside conics and quadrics Existence and non-existence of caustics Periodic trajectories Billiards in polygons Chaotic billiards Dual billiards Bibliography Index.,Mathematics,0,0,motivation mechanic optic billiard circle square billiard ball map integral geometry billiards inside conic quadric existence nonexistence caustic periodic trajectory billiards polygon chaotic billiards dual billiards bibliography index
29785,b6f69588657877afc7f8acfce42f3ecb763079e4,Compositional variations of olivines and pyroxenes in chondritic interplanetary dust particles,"We report here analyses of olivines and pyroxenes, and petrofabrics of 27 chondritic interplanetary dust particles (IDPs), comparing those from anhydrous and hydrous types. Approximately 40% of the hydrous particles contain diopside, a probable indicator of parent body thermal metamorphism, while this mineral is rarely present in the anhydrous particles. Based on this evidence, we find that hydrous and anhydrous IDPs are, in general, not directly related, and we conclude that olivine and pyroxene major-element compositions can be used to help discriminate between IDPs that are (1) predominantly nebular condensates, and lately resided in anhydrous or icy (no liquids) primitive parent bodies, and (2) those originating from more geochemically active parent bodies (probably hydrous and anhydrous asteroids).",Geology,0,0,report analysis olivine pyroxene petrofabrics chondritic interplanetary dust particle idp comparing anhydrous hydrous type approximately hydrous particle contain diopside probable indicator parent body thermal metamorphism mineral rarely present anhydrous particle based evidence find hydrous anhydrous idp general directly related conclude olivine pyroxene majorelement composition used help discriminate idp predominantly nebular condensate lately resided anhydrous icy liquid primitive parent body originating geochemically active parent body probably hydrous anhydrous asteroid
30303,5a20e9c63b155dbf8fb057302dee606ee9f409b5,Scientific realism and the plasticity of mind,Preface 1. Introduction 2. The plasticity of perception 3. The plasticity of understanding 4. Our self-conception and the mind/body problem 5. Sentential epistemologies and the natural science of epistemic engines Bibliography Index.,Philosophy;Psychology,0,0,preface introduction plasticity perception plasticity understanding selfconception mindbody problem sentential epistemology natural science epistemic engine bibliography index
37304,4583b1192ec66bc17f2519c71b77c577113498fd,Turning Tides: Prospects for More Diversity in Cognitive Science,"This conclusion of the debate on anthropology's role in cognitive science provides some clarifications and an overview of emergent themes. It also lists, as cases of good practice, some examples of productive cross-disciplinary collaboration that evince a forward momentum in the relationship between anthropology and the other cognitive sciences.",Medicine;Computer Science;Psychology,0,0,conclusion debate anthropology role cognitive science provides clarification overview emergent theme also list case good practice example productive crossdisciplinary collaboration evince forward momentum relationship anthropology cognitive science
15478,db7c73eddc576975835723f82a5ea487b14fcd51,Measuring ultrashort laser pulses in the time-frequency domain using frequency-resolved optical gating,"We summarize the problem of measuring an ultrashort laser pulse and describe in detail a technique that completely characterizes a pulse in time: frequency-resolved optical gating. Emphasis is placed on the choice of experimental beam geometry and the implementation of the iterative phase-retrieval algorithm that together yield an accurate measurement of the pulse time-dependent intensity and phase over a wide range of circumstances. We compare several commonly used beam geometries, displaying sample traces for each and showing where each is appropriate, and we give a detailed description of the pulse-retrieval algorithm for each of these cases.",Physics,0,0,summarize problem measuring ultrashort laser pulse describe detail technique completely characterizes pulse time frequencyresolved optical gating emphasis placed choice experimental beam geometry implementation iterative phaseretrieval algorithm together yield accurate measurement pulse timedependent intensity phase wide range circumstance compare several commonly used beam geometry displaying sample trace showing appropriate give detailed description pulseretrieval algorithm case
5370,1a15923800072d8d8abc24c73467cc1d8ead4849,"Critical Analysis of Organizations: Theory, Practice, Revitalization","Organizational Analysis Now The Modern Heritage Philosophy and Sociology Classical Traditions of Organizational Analysis Counter-Movements Criticism, Crisis, Dispersion Postmodernism and Organizational Analysis After Postmodernism Revitalization",Sociology,0,0,organizational analysis modern heritage philosophy sociology classical tradition organizational analysis countermovements criticism crisis dispersion postmodernism organizational analysis postmodernism revitalization
29795,dd939a10b17c17448f54d0c16e2a78bc74f0fa2b,Searches for diffuse X-ray emission around millisecond pulsars: an X-ray nebula associated with PSR J2124-3358,"We report on diffuse X-ray emission associated with the nearby solitary millisecond pulsar PSR J2124-3358 detected with XMM-Newton and Chandra. The emission extends from the pulsar to the northwest by ~$ 0.5$ arcmin. The spectrum of the nebular emission can be modeled with a power-law of photon index $2.2\pm0.4$, in line with the emission originating from accelerated particles in the post shock flow. For PSR J0437-4715, PSR J0030+0451 and PSR J1024-0719, which all have spin parameters comparable to that of PSR J2124-3358, no diffuse emission is detected down to a $3{-}\sigma$ limiting flux of ~$ 4{-}7\times10^{-15}$ erg s -1  cm -2 .",Physics,0,0,report diffuse xray emission associated nearby solitary millisecond pulsar psr j detected xmmnewton chandra emission extends pulsar northwest arcmin spectrum nebular emission modeled powerlaw photon index pm line emission originating accelerated particle post shock flow psr j psr j psr j spin parameter comparable psr j diffuse emission detected sigma limiting flux time erg cm
30309,024ef603980fc3d1e23940fd7adbbb3ee1da3b5f,"Bilingualism in development: Language, literacy, and cognition.",1. Faces of bilingualism 2. Starting with one language 3. And adding another 4. Language in the mind 5. Thinking about language 6. Linking to literacy 7. Beyond language 8. The extent of the bilingual mind.,Computer Science;Sociology;Psychology,0,0,face bilingualism starting one language adding another language mind thinking language linking literacy beyond language extent bilingual mind
33934,6a4e2850ac32e258fcf23c2d7d8cf1b42fccae15,SOME UNSOLVED PROBLEMS IN GRAPH THEORY,CONTENTSIntroduction § 1. Fundamental concepts § 2. Isomorphism problems § 3. Metric questions § 4. Thickness and genus of graph § 5. Colouring problems § 6. Parts with given propertiesReferences,Mathematics,0,0,contentsintroduction fundamental concept isomorphism problem metric question thickness genus graph colouring problem part given propertiesreferences
37314,4bafeb26873147397ced7963bbdf9dc621b58ed5,Making history: the significance of childhood cognition for a comparative anthropology of mind,"L'anthropologie cognitive doit reconnaitre l'ontogenese comme un processus veritablement historique. Partant de l'observation que certaines significations construites par les enfants sont des inversions symetriques de celles produites par l'adulte, on suggere que toute analyse des relations collectives devrait inclure une etude systematiquement de l'apprehension mentale du monde par les enfants. Partant de l'observation suivant laquelle la cognition est un processus biologique micro-historique, la representation de l'enfant en tant qu'Autre derive des theories du developpement de l'enfant en psychologie comme en anthropologie. D'ou la necessite de l'etude de l'enfant comme projet central de la recherche anthropologique.",Art,0,0,lanthropologie cognitive doit reconnaitre lontogenese comme un processus veritablement historique partant de lobservation que certaines signification construites par le enfants sont de inversion symetriques de celles produites par ladulte suggere que toute analyse de relation collective devrait inclure une etude systematiquement de lapprehension mentale du monde par le enfants partant de lobservation suivant laquelle la cognition est un processus biologique microhistorique la representation de lenfant en tant quautre derive de theory du developpement de lenfant en psychologie comme en anthropologie dou la necessite de letude de lenfant comme projet central de la recherche anthropologique
16650,d78ca43752d034082d9d0d711d8d33451c696750,Introduction To Analytic And Probabilistic Number Theory,"Thank you very much for downloading introduction to analytic and probabilistic number theory. Maybe you have knowledge that, people have look hundreds times for their favorite readings like this introduction to analytic and probabilistic number theory, but end up in malicious downloads. Rather than reading a good book with a cup of coffee in the afternoon, instead they juggled with some infectious virus inside their laptop.",Computer Science,0,0,thank much downloading introduction analytic probabilistic number theory maybe knowledge people look hundred time favorite reading like introduction analytic probabilistic number theory end malicious downloads rather reading good book cup coffee afternoon instead juggled infectious virus inside laptop
11306,c4bc8d1c19c7becf6a400d859d1acab0d6b60221,Mismatch repair in Escherichia coli.,"INTRODUCTION 523 EVIDENCE FOR MISMATCH REPAIR 524 SPECIFICITY OF MISMATCH REPAIR 527 MISMATCH REPAIR AND REPLICATION ERRORS . . 529 MISMATCH REPAIR DURING RECOMBINATION ... . 530 MISMATCH REPAIR IN METHYLATED DNA 530 MISMATCH REPAIR IN UNMETHYLATED DNA 532 MECHANISMS OF MISMATCH REPAIR-SUMMARY AND SPECULATIONS .... 533 Mis11Ultch Repair in E. coli . . . . . . . . . . . . , . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 533 Mismatch Repair in Eukaryotes 534",Biology;Medicine,0,0,introduction evidence mismatch repair specificity mismatch repair mismatch repair replication error mismatch repair recombination mismatch repair methylated dna mismatch repair unmethylated dna mechanism mismatch repairsummary speculation misultch repair e coli mismatch repair eukaryote
21841,5e9a733593d02c5287c9b8e51ef052ea4fa9634e,Quantum cosmology and eternal inflation,"This contribution consists of two parts. In the first part, I review the tunneling approach to quantum cosmology and comment on the alternative approaches. In the second part, I discuss the relation between quantum cosmology and eternal inflation. In particular, I discuss whether or not we need quantum cosmology in the light of eternal inflation, and whether or not quantum cosmology makes any testable predictions.",Physics,0,0,contribution consists two part first part review tunneling approach quantum cosmology comment alternative approach second part discus relation quantum cosmology eternal inflation particular discus whether need quantum cosmology light eternal inflation whether quantum cosmology make testable prediction
21832,51e8ff7dfa6828da74bc9da9d9c6e8665e5ee6db,On T-Duality in Brane Gas Cosmology,"In the context of homogeneous and isotropic superstring cosmology, the T-duality symmetry of string theory has been used to argue that for a background space?time described by dilaton gravity with strings as matter sources, the cosmological evolution of the Universe will be nonsingular. In this paper we discuss how T-duality extends to brane gas cosmology, an approximation in which the background space?time is again described by dilaton gravity with a gas of branes as a matter source. We conclude that the arguments for non-singular cosmological evolution remain valid.",Physics,0,0,context homogeneous isotropic superstring cosmology tduality symmetry string theory used argue background spacetime described dilaton gravity string matter source cosmological evolution universe nonsingular paper discus tduality extends brane gas cosmology approximation background spacetime described dilaton gravity gas branes matter source conclude argument nonsingular cosmological evolution remain valid
11285,4568954b54c090e491a69de7f415c20067a69fea,Modal expansions for resonance scattering phenomena,"This paper very briefly reviews certain approaches commonly used to predict scattering in the region between those amenable to either high or low frequency approximations. As an alternative to extensions of such approximations into this so-called ""resonance region,"" the suggestion is made that the concept of modal expansions of fields be investigated. The existence of such characteristic modes is reasoned heuristically and certain speculations are presented concerning their properties and their determination.",Physics,0,0,paper briefly review certain approach commonly used predict scattering region amenable either high low frequency approximation alternative extension approximation socalled resonance region suggestion made concept modal expansion field investigated existence characteristic mode reasoned heuristically certain speculation presented concerning property determination
21831,d4c5e27b9cf66a24d4a0cb025a80ad787b2f66e5,"Inflation, deflation, and frame independence in string cosmology","The inflationary scenarios suggested by the duality properties of string cosmology in the Brans-Dicke (or string) frame are shown to correspond to accelerated contraction (deflation) when Weyl transformed to the Einstein frame. We point out that the basic virtues of inflation (solving the flatness and horizon problems, amplifying vacuum fluctuations, etc.) have physically equivalent counterparts in the deflationary (Einstein-frame) picture. This could be the answer to some objections recently raised to superstring cosmology.",Physics,0,0,inflationary scenario suggested duality property string cosmology bransdicke string frame shown correspond accelerated contraction deflation weyl transformed einstein frame point basic virtue inflation solving flatness horizon problem amplifying vacuum fluctuation etc physically equivalent counterpart deflationary einsteinframe picture could answer objection recently raised superstring cosmology
34134,03cb3320019ef567771bc1a38def6478de565724,"Hyperedge Replacement, Graph Grammars","In this survey the concept of hyperedge replacement is presented as an elementary approach to graph and hypergraph generation. In particular, hyperedge replacement graph grammars are discussed as a (hyper)graph-grammatical counterpart to context-free string grammars. To cover a large part of the theory of hyperedge replacement, structural properties and decision problems, including the membership problem, are addressed.",Computer Science,0,0,survey concept hyperedge replacement presented elementary approach graph hypergraph generation particular hyperedge replacement graph grammar discussed hypergraphgrammatical counterpart contextfree string grammar cover large part theory hyperedge replacement structural property decision problem including membership problem addressed
30490,d2bf0ce71a43b5767585d6111537539f2fed710e,At the mind's limits,"Preface to the Reissue, 1977 Preface to the First Edition, 1966 At the Mind's Limits Torture How Much Home Does a Person Need? Resentments On the Necessity and Impossibility of Being a Jew Translator's Notes Afterword by Sidney Rosenfeld",Philosophy;History,0,0,preface reissue preface first edition mind limit torture much home person need resentment necessity impossibility jew translator note afterword sidney rosenfeld
30485,3e348301cb9ec18cb5016aefd12b19795fc44ac0,The philosophy of mind and cognition,Preface. Part I: From Dualism to Common-Sense Functionalism: Part II: Rivals and Objections: Part III: About Content: Part IV: Explaining Behaviour: Eliminativism and Realism:,Psychology,0,0,preface part dualism commonsense functionalism part ii rival objection part iii content part iv explaining behaviour eliminativism realism
